1, 2.9375, 7, 738, 30461, 23056.128938083795, 599260.6887714707
2, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
3, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
4, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
5, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
6, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
7, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
8, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
9, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
10, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
11, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
12, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
13, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
14, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
15, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
16, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
17, 2.9375, 11, 475, 54008, 27714.765312537354, 566765.2173330196
18, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
19, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
20, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
21, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
22, 2.9375, 7, 738, 30461, 23056.128938083795, 599260.6887714707
23, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
24, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
25, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
26, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
27, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
28, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
29, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
30, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
31, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
32, 5.4375, 8, 24, 2478, 134335.6720086695, 431769.53502488317
33, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
34, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
35, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
36, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
37, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
38, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
39, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
40, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
