1, 2.46875, 8, 753, 42558, 22374.03093472775, 588480.8800091811
2, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
3, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
4, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
5, 2.46875, 8, 753, 42558, 22374.03093472775, 588480.8800091811
6, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
7, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
8, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
9, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
10, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
11, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
12, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
13, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
14, 2.625, 11, 519, 62204, 25872.00284949572, 562123.9102008615
15, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
16, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
17, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
18, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
19, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
20, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
21, 2.625, 755, 3, 639597, 15200.22374835318, 5621.501841071415
22, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
23, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
24, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
25, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
26, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
27, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
28, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
29, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
30, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
31, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
32, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
33, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
34, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
35, 2.46875, 8, 753, 42558, 22374.03093472775, 588480.8800091811
36, 2.625, 11, 519, 62204, 25872.00284949572, 562123.9102008615
37, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
38, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
39, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
40, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
