1, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
2, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
3, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
4, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
5, 2.46875, 8, 753, 42558, 22374.03093472775, 588480.8800091811
6, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
7, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
8, 2.46875, 8, 753, 42558, 22374.03093472775, 588480.8800091811
9, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
10, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
11, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
12, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
13, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
14, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
15, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
16, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
17, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
18, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
19, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
20, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
21, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
22, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
23, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
24, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
25, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
26, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
27, 2.625, 11, 519, 62204, 25872.00284949572, 562123.9102008615
28, 2.625, 11, 519, 62204, 25872.00284949572, 562123.9102008615
29, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
30, 2.46875, 8, 753, 42558, 22374.03093472775, 588480.8800091811
31, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
32, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
33, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
34, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
35, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
36, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
37, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
38, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
39, 2.46875, 8, 753, 42558, 22374.03093472775, 588480.8800091811
40, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
