1, 2.625, 10, 584, 55608, 24886.245418789855, 570592.7370915527
2, 3.5625, 8, 182, 15735, 47932.79483340722, 566937.3048405115
3, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
4, 3.40625, 10, 262, 23125, 39409.87897314513, 575458.0750513065
5, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
6, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
7, 2.9375, 10, 521, 48105, 26717.34761402972, 574577.8062748197
8, 2.3125, 10, 829, 74256, 19935.125856186416, 561518.6901694768
9, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
10, 3.5625, 17, 162, 43679, 48482.762890262784, 538000.3412065892
11, 3.5625, 16, 168, 40646, 47869.26733369213, 542164.0102824923
12, 2.9375, 10, 521, 48105, 26717.34761402972, 574577.8062748197
13, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
14, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
15, 3.5625, 10, 210, 21110, 44165.57456997126, 568575.2327443608
16, 3.40625, 13, 249, 33671, 39698.1236092008, 564379.8917745539
17, 3.5625, 10, 210, 21110, 44165.57456997126, 568575.2327443608
18, 3.875, 10, 75, 13045, 74821.66906297192, 520967.1566301055
19, 3.875, 16, 133, 25115, 55098.25255736447, 544393.0397276548
20, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
21, 3.5625, 10, 210, 21110, 44165.57456997126, 568575.2327443608
22, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
23, 3.5625, 10, 210, 21110, 44165.57456997126, 568575.2327443608
24, 2.625, 10, 584, 55608, 24886.245418789855, 570592.7370915527
25, 3.5625, 17, 162, 43679, 48482.762890262784, 538000.3412065892
26, 3.5625, 10, 210, 21110, 44165.57456997126, 568575.2327443608
27, 3.5625, 8, 182, 15735, 47932.79483340722, 566937.3048405115
28, 2.625, 11, 519, 62204, 25872.00284949572, 562123.9102008615
29, 4.1875, 10, 55, 9965, 87804.41992681404, 501339.19856320694
30, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
31, 3.5625, 11, 233, 24247, 41694.86041570847, 570055.8842679886
32, 3.875, 14, 127, 20572, 56812.17146990094, 545799.585986229
33, 3.40625, 16, 186, 44160, 45211.56385073016, 543586.5983487188
34, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
35, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
36, 2.3125, 10, 829, 74256, 19935.125856186416, 561518.6901694768
37, 4.5, 16, 30, 13158, 117135.94826030136, 449201.45325539727
38, 3.5625, 200, 28, 340183, 54215.94551923486, 232316.4541196784
39, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
40, 3.5625, 16, 168, 40646, 47869.26733369213, 542164.0102824923
