1, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
2, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
3, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
4, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
5, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
6, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
7, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
8, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
9, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
10, 2.9375, 10, 521, 48105, 26717.34761402972, 574577.8062748197
11, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
12, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
13, 2.46875, 8, 753, 42558, 22374.03093472775, 588480.8800091811
14, 3.40625, 10, 262, 23125, 39409.87897314513, 575458.0750513065
15, 2.625, 195, 41, 534186, 15267.80691220543, 110994.86612485742
16, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
17, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
18, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
19, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
20, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
21, 3.5625, 10, 210, 21110, 44165.57456997126, 568575.2327443608
22, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
23, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
24, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
25, 2.46875, 55, 85, 227062, 44240.51971377343, 362954.1013453333
26, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
27, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
28, 2.3125, 10, 829, 74256, 19935.125856186416, 561518.6901694768
29, 3.875, 10, 75, 13045, 74821.66906297192, 520967.1566301055
30, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
31, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
32, 3.25, 10, 312, 27393, 35802.8854971495, 577992.6574313848
33, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
34, 2.3125, 10, 829, 74256, 19935.125856186416, 561518.6901694768
35, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
36, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
37, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
38, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
39, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
40, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
