1, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
2, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
3, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
4, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
5, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
6, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
7, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
8, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
9, 2.9375, 7, 738, 30461, 23056.128938083795, 599260.6887714707
10, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
11, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
12, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
13, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
14, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
15, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
16, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
17, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
18, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
19, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
20, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
21, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
22, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
23, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
24, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
25, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
26, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
27, 3.25, 755, 2, 620497, 25838.5, 5026.4274140740745
28, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
29, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
30, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
31, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
32, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
33, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
34, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
35, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
36, 5.125, 8, 27, 3083, 126837.36233052825, 443014.4264988337
37, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
38, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
39, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
40, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
