1, 2.9375, 10, 521, 48105, 26717.34761402972, 574577.8062748197
2, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
3, 3.5625, 10, 210, 21110, 44165.57456997126, 568575.2327443608
4, 3.5625, 17, 162, 43679, 48482.762890262784, 538000.3412065892
5, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
6, 3.5625, 10, 210, 21110, 44165.57456997126, 568575.2327443608
7, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
8, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
9, 3.40625, 10, 262, 23125, 39409.87897314513, 575458.0750513065
10, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
11, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
12, 3.5625, 8, 182, 15735, 47932.79483340722, 566937.3048405115
13, 3.5625, 11, 233, 24247, 41694.86041570847, 570055.8842679886
14, 3.5625, 10, 210, 21110, 44165.57456997126, 568575.2327443608
15, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
16, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
17, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
18, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
19, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
20, 2.9375, 10, 521, 48105, 26717.34761402972, 574577.8062748197
21, 2.3125, 13, 623, 96599, 21987.363250244583, 535221.8212476851
22, 3.40625, 8, 229, 17082, 42603.389196575845, 575511.5198098178
23, 3.5625, 10, 210, 21110, 44165.57456997126, 568575.2327443608
24, 2.9375, 17, 273, 86681, 33995.38664962733, 522206.502352684
25, 3.875, 8, 99, 9951, 65690.03112260558, 540287.5710866407
26, 3.5625, 10, 210, 21110, 44165.57456997126, 568575.2327443608
27, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
28, 2.625, 10, 584, 55608, 24886.245418789855, 570592.7370915527
29, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
30, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
31, 4.1875, 10, 55, 9965, 87804.41992681404, 501339.19856320694
32, 2.3125, 10, 829, 74256, 19935.125856186416, 561518.6901694768
33, 2.625, 14, 391, 80538, 28701.636866821, 538397.6864612771
34, 3.875, 10, 75, 13045, 74821.66906297192, 520967.1566301055
35, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
36, 2.46875, 8, 753, 42558, 22374.03093472775, 588480.8800091811
37, 3.40625, 16, 186, 44160, 45211.56385073016, 543586.5983487188
38, 3.5625, 10, 210, 21110, 44165.57456997126, 568575.2327443608
39, 2.3125, 10, 829, 74256, 19935.125856186416, 561518.6901694768
40, 3.875, 10, 75, 13045, 74821.66906297192, 520967.1566301055
