1, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
2, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
3, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
4, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
5, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
6, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
7, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
8, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
9, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
10, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
11, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
12, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
13, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
14, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
15, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
16, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
17, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
18, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
19, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
20, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
21, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
22, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
23, 2.625, 382, 15, 610452, 13196.972946854139, 38565.55477829173
24, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
25, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
26, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
27, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
28, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
29, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
30, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
31, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
32, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
33, 5.125, 8, 27, 3083, 126837.36233052825, 443014.4264988337
34, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
35, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
36, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
37, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
38, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
39, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
40, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
