1, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
2, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
3, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
4, 3.5625, 10, 210, 21110, 44165.57456997126, 568575.2327443608
5, 3.875, 8, 99, 9951, 65690.03112260558, 540287.5710866407
6, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
7, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
8, 2.46875, 8, 753, 42558, 22374.03093472775, 588480.8800091811
9, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
10, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
11, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
12, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
13, 2.15625, 8, 1788, 99040, 12425.593376464389, 551383.6743967937
14, 2.9375, 10, 521, 48105, 26717.34761402972, 574577.8062748197
15, 2.9375, 10, 521, 48105, 26717.34761402972, 574577.8062748197
16, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
17, 2.625, 10, 584, 55608, 24886.245418789855, 570592.7370915527
18, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
19, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
20, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
21, 3.5625, 8, 182, 15735, 47932.79483340722, 566937.3048405115
22, 2.3125, 11, 728, 82132, 20786.16214078685, 552010.9636008521
23, 2.3125, 10, 829, 74256, 19935.125856186416, 561518.6901694768
24, 3.40625, 8, 229, 17082, 42603.389196575845, 575511.5198098178
25, 2.9375, 10, 521, 48105, 26717.34761402972, 574577.8062748197
26, 2.9375, 10, 521, 48105, 26717.34761402972, 574577.8062748197
27, 3.875, 17, 123, 27516, 57085.95135442049, 538361.6068395601
28, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
29, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
30, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
31, 3.5625, 8, 182, 15735, 47932.79483340722, 566937.3048405115
32, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
33, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
34, 3.5625, 10, 210, 21110, 44165.57456997126, 568575.2327443608
35, 3.5625, 10, 210, 21110, 44165.57456997126, 568575.2327443608
36, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
37, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
38, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
39, 2.3125, 10, 829, 74256, 19935.125856186416, 561518.6901694768
40, 3.5625, 8, 182, 15735, 47932.79483340722, 566937.3048405115
