1, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
2, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
3, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
4, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
5, 2.9375, 55, 64, 207174, 54162.04859276141, 364568.1335153105
6, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
7, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
8, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
9, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
10, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
11, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
12, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
13, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
14, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
15, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
16, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
17, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
18, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
19, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
20, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
21, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
22, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
23, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
24, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
25, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
26, 2.625, 55, 85, 227062, 44240.51971377343, 362954.1013453333
27, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
28, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
29, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
30, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
31, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
32, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
33, 2.46875, 755, 3, 639597, 15200.22374835318, 5621.501841071415
34, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
35, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
36, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
37, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
38, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
39, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
40, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
