1, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
2, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
3, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
4, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
5, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
6, 2.625, 755, 3, 639597, 15200.22374835318, 5621.501841071415
7, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
8, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
9, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
10, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
11, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
12, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
13, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
14, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
15, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
16, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
17, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
18, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
19, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
20, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
21, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
22, 2.625, 242, 24, 568619, 16714.88644387383, 73649.8022456474
23, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
24, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
25, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
26, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
27, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
28, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
29, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
30, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
31, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
32, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
33, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
34, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
35, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
36, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
37, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
38, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
39, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
40, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
