1, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
2, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
3, 2.46875, 8, 753, 42558, 22374.03093472775, 588480.8800091811
4, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
5, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
6, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
7, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
8, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
9, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
10, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
11, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
12, 2.9375, 10, 521, 48105, 26717.34761402972, 574577.8062748197
13, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
14, 3.5625, 10, 210, 21110, 44165.57456997126, 568575.2327443608
15, 2.9375, 10, 521, 48105, 26717.34761402972, 574577.8062748197
16, 2.3125, 10, 829, 74256, 19935.125856186416, 561518.6901694768
17, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
18, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
19, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
20, 3.5625, 10, 210, 21110, 44165.57456997126, 568575.2327443608
21, 3.40625, 10, 262, 23125, 39409.87897314513, 575458.0750513065
22, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
23, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
24, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
25, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
26, 2.625, 102, 73, 368321, 30102.323352172072, 248383.06986675685
27, 3.875, 8, 99, 9951, 65690.03112260558, 540287.5710866407
28, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
29, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
30, 2.9375, 10, 521, 48105, 26717.34761402972, 574577.8062748197
31, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
32, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
33, 2.46875, 10, 584, 55608, 24886.245418789855, 570592.7370915527
34, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
35, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
36, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
37, 2.625, 10, 584, 55608, 24886.245418789855, 570592.7370915527
38, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
39, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
40, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
