1, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
2, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
3, 2.46875, 11, 519, 62204, 25872.00284949572, 562123.9102008615
4, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
5, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
6, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
7, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
8, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
9, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
10, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
11, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
12, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
13, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
14, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
15, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
16, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
17, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
18, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
19, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
20, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
21, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
22, 2.625, 195, 41, 534186, 15267.80691220543, 110994.86612485742
23, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
24, 2.3125, 10, 829, 74256, 19935.125856186416, 561518.6901694768
25, 2.46875, 8, 753, 42558, 22374.03093472775, 588480.8800091811
26, 3.5625, 10, 210, 21110, 44165.57456997126, 568575.2327443608
27, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
28, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
29, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
30, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
31, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
32, 2.9375, 8, 662, 36225, 24135.05534191181, 591418.0223599831
33, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
34, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
35, 3.25, 8, 317, 20029, 35997.24388080234, 584981.3586496162
36, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
37, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
38, 2.625, 8, 753, 42558, 22374.03093472775, 588480.8800091811
39, 2.46875, 8, 753, 42558, 22374.03093472775, 588480.8800091811
40, 2.3125, 8, 1075, 57964, 17977.325611429675, 581606.0460040774
